127.0.0.1, 2012-08-22 12:32:20, GET, /, HTTP/1.1, 200, 0.184594
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002625
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000955
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000825
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.002426
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.002091
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001754
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.003056
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001589
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001392
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.001294
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.004267
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000420
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000415
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2012-11-15 14:44:32, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000731
127.0.0.1, 2012-11-15 14:45:26, GET, /by_language, HTTP/1.1, 200, 0.052290
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.001621
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001086
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.002963
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000754
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.004367
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000411
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000712
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000317
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000298
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000311
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.002723
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.004676
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001296
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000791
127.0.0.1, 2012-11-15 14:45:26, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000854
127.0.0.1, 2012-11-15 14:48:46, GET, /by_user, HTTP/1.1, 500, 0.099532
127.0.0.1, 2012-11-15 14:48:47, GET, /favicon.ico, HTTP/1.1, 404, 0.000450
127.0.0.1, 2012-11-15 14:50:53, GET, /by_user, HTTP/1.1, 200, 0.051376
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000802
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001496
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.002718
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000614
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000390
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.002105
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.001354
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.002037
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000309
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.001014
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000398
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000695
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000908
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001609
127.0.0.1, 2012-11-15 14:50:53, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000960
127.0.0.1, 2012-11-15 14:51:02, GET, /search, HTTP/1.1, 200, 0.054883
127.0.0.1, 2012-11-15 14:51:04, GET, /by_user, HTTP/1.1, 200, 0.052923
127.0.0.1, 2012-11-15 14:51:07, GET, /by_user, HTTP/1.1, 200, 0.054331
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001591
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000816
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.002698
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.001279
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000381
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000666
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.001250
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000350
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000504
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.002209
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001487
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000930
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000568
127.0.0.1, 2012-11-15 14:51:07, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001843
127.0.0.1, 2012-11-15 14:53:22, GET, /by_user, HTTP/1.1, 500, 0.098622
127.0.0.1, 2012-11-15 14:53:22, GET, /favicon.ico, HTTP/1.1, 404, 0.000478
127.0.0.1, 2012-11-15 14:54:03, GET, /by_user, HTTP/1.1, 500, 0.116742
127.0.0.1, 2012-11-15 14:54:04, GET, /favicon.ico, HTTP/1.1, 404, 0.000433
127.0.0.1, 2012-11-15 14:55:27, GET, /by_user, HTTP/1.1, 200, 0.054976
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000530
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000490
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000437
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000319
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000309
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001733
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000332
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.008944
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000301
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000380
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.001214
127.0.0.1, 2012-11-15 14:55:27, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.002235
127.0.0.1, 2012-11-15 14:55:35, GET, /search, HTTP/1.1, 200, 0.055870
127.0.0.1, 2012-11-15 14:55:36, GET, /by_user, HTTP/1.1, 200, 0.053931
127.0.0.1, 2012-11-15 14:55:47, GET, /by_user, HTTP/1.1, 200, 0.053450
127.0.0.1, 2012-11-15 14:55:48, GET, /by_user, HTTP/1.1, 200, 0.057639
127.0.0.1, 2012-11-15 14:55:55, GET, /most_popular, HTTP/1.1, 200, 0.054382
127.0.0.1, 2012-11-15 14:55:57, GET, /by_language, HTTP/1.1, 500, 0.085791
127.0.0.1, 2012-11-15 14:55:58, GET, /favicon.ico, HTTP/1.1, 404, 0.000439
127.0.0.1, 2012-11-15 14:56:34, GET, /by_language, HTTP/1.1, 200, 0.052705
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000450
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000374
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000389
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000327
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000331
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.001112
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000442
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.003869
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000421
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000351
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000533
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001439
127.0.0.1, 2012-11-15 14:56:34, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.001165
127.0.0.1, 2012-11-15 14:58:00, GET, /by_language, HTTP/1.1, 200, 0.051445
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.002147
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000530
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001467
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001108
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001259
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.003464
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.001374
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001219
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001076
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.001243
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000808
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000650
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000395
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.001201
127.0.0.1, 2012-11-15 14:58:00, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000314
127.0.0.1, 2012-11-15 14:58:18, GET, /by_language, HTTP/1.1, 200, 0.064294
127.0.0.1, 2012-11-15 14:58:18, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2012-11-15 14:58:18, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000468
127.0.0.1, 2012-11-15 14:58:18, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000819
127.0.0.1, 2012-11-15 14:58:18, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000501
127.0.0.1, 2012-11-15 14:58:18, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000414
127.0.0.1, 2012-11-15 14:58:18, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000508
127.0.0.1, 2012-11-15 14:58:18, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000322
127.0.0.1, 2012-11-15 14:58:18, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2012-11-15 14:58:18, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000316
127.0.0.1, 2012-11-15 14:58:18, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.002585
127.0.0.1, 2012-11-15 14:58:18, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.002645
127.0.0.1, 2012-11-15 14:58:18, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000436
127.0.0.1, 2012-11-15 14:58:18, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000369
127.0.0.1, 2012-11-15 14:58:19, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000886
127.0.0.1, 2012-11-15 14:58:19, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.001248
127.0.0.1, 2012-11-15 14:58:19, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000737
127.0.0.1, 2012-11-15 14:58:40, GET, /by_language, HTTP/1.1, 200, 0.063182
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000424
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000605
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000555
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001964
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.002003
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001562
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000771
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001717
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000313
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000406
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000316
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000303
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000348
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001359
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000558
127.0.0.1, 2012-11-15 14:58:40, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.002343
127.0.0.1, 2012-11-15 14:58:57, GET, /by_language, HTTP/1.1, 200, 0.053557
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000476
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000403
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000748
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.002529
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001668
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000970
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002633
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000324
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.003354
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000354
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.002557
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.002567
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001239
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.001162
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000758
127.0.0.1, 2012-11-15 14:58:58, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.002641
127.0.0.1, 2012-11-15 14:58:58, GET, /by_language, HTTP/1.1, 200, 0.053617
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.000486
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000399
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001001
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.001137
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000515
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000710
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000434
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000517
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000426
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000466
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000372
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000367
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000470
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000505
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000398
127.0.0.1, 2012-11-15 14:58:59, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000382
127.0.0.1, 2012-11-15 14:59:46, GET, /by_language, HTTP/1.1, 200, 0.064402
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.001824
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.001484
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000748
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.001461
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.002003
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.004025
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000334
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000807
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.001293
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002196
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001022
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000608
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001747
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000516
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000944
127.0.0.1, 2012-11-15 14:59:46, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.002444
127.0.0.1, 2012-11-15 15:00:40, GET, /by_language, HTTP/1.1, 200, 0.052302
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000516
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/js/calendar.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/js/jquery.js, HTTP/1.1, 304, 0.000537
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/css/calendar.css, HTTP/1.1, 304, 0.000723
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/js/jquery.jtruncate.pack.js, HTTP/1.1, 304, 0.000392
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.001884
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000421
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/css/screen.css, HTTP/1.1, 200, 0.000442
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.000453
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000994
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.000580
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000409
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/images/logo.png, HTTP/1.1, 304, 0.000514
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/images/twitter.png, HTTP/1.1, 304, 0.000434
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/images/facebook.png, HTTP/1.1, 304, 0.000410
127.0.0.1, 2012-11-15 15:00:40, GET, /init/static/images/header.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2012-11-15 15:00:41, GET, /by_language, HTTP/1.1, 200, 0.061295
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/css/screen.css, HTTP/1.1, 304, 0.001582
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000980
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000981
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/css/fonts.css, HTTP/1.1, 304, 0.002951
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/css/web2py.css, HTTP/1.1, 304, 0.002824
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.004507
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/plugin_paginator/paginator.css, HTTP/1.1, 304, 0.000337
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/js/web2py.js, HTTP/1.1, 304, 0.003665
127.0.0.1, 2012-11-15 15:00:41, GET, /init/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001568
